1605,155,393,13
1606,156,659,39
1607,156,1287,90
1608,156,128,65
1609,157,356,53
1610,157,653,66
1611,157,655,2
1612,157,1428,45
1613,157,277,50
1614,157,1191,69
1615,157,516,86
1616,157,40,52
1617,157,809,63
1618,157,1086,6
1619,158,523,7
1620,158,419,61
1621,158,826,52
1622,158,324,91
1623,158,1078,22
1624,158,642,43
1625,158,1185,66
1626,158,209,100
1627,158,1317,65
1628,158,68,16
1629,159,521,78
1630,159,343,91
1631,159,851,68
1632,159,1110,40
1633,159,1210,39
1634,159,1249,19
1635,160,1263,50
1636,160,1373,40
1637,160,847,55
1638,161,788,100
1639,161,1004,7
1640,161,1405,16
1641,161,1284,81
1642,161,932,4
1643,161,216,68
1644,161,1151,59
1645,162,250,35
1646,162,1088,11
1647,162,1040,92
1648,162,157,42
1649,162,136,61
1650,162,822,69
1651,162,632,77
1652,162,875,75
1653,162,913,19
1654,162,1377,54
1655,162,515,19
1656,162,71,85
1657,162,1199,51
1658,162,809,48
1659,163,1256,9
1660,163,818,25
1661,163,1298,93
1662,163,413,25
1663,163,724,96
1664,163,1110,78
1665,163,1161,10
1666,163,1443,49
1667,163,285,96
1668,164,1422,91
1669,164,1486,44
1670,164,857,66
1671,164,1353,68
1672,164,1437,37
1673,164,1015,16
1674,165,710,95
1675,165,1076,87
1676,165,140,4
1677,165,369,11
1678,165,1452,50
1679,165,1060,27
1680,165,1019,56
1681,165,258,21
1682,166,310,63
1683,166,130,26
1684,166,1415,52
1685,166,299,96
1686,166,856,63
1687,166,447,67
1688,166,384,2
1689,166,308,10
1690,166,849,14
1691,166,1316,44
1692,166,509,21
1693,166,998,41
1694,166,787,83
1695,166,740,32
1696,166,154,43
1697,166,1348,96
1698,166,1018,39
1699,166,110,38
1700,166,789,69
1701,167,327,56
1702,167,624,88
1703,167,329,94
1704,167,35,5
1705,167,733,8
1706,167,1364,50
1707,167,399,56
1708,167,1034,34
1709,168,1402,23
1710,168,33,21
1711,168,21,10
1712,168,1162,2
1713,168,859,19
1714,168,684,83
1715,168,353,7
1716,168,1467,21
1717,168,1458,65
1718,168,1345,7
1719,168,230,88
1720,168,140,9
1721,168,1042,30
1722,168,754,13
1723,168,1007,64
1724,168,445,86
1725,170,80,57
1726,170,76,17
1727,171,208,87
1728,171,1336,14
1729,171,1138,6
1730,171,1266,24
1731,172,390,35
1732,172,1462,32
1733,173,1000,98
1734,173,874,51
1735,173,433,14
1736,173,1394,43
1737,173,289,14
1738,173,709,24
1739,173,249,12
1740,173,1332,27
1741,174,688,83
1742,174,165,5
1743,174,1466,13
1744,174,771,95
1745,174,877,11
1746,174,920,89
1747,174,1193,28
1748,174,692,14
1749,174,1247,8
1750,174,1441,6
1751,174,633,51
1752,174,44,23
1753,174,1282,45
1754,174,722,22
1755,174,486,53
1756,175,122,27
1757,175,1371,57
1758,175,207,17
1759,176,466,20
1760,176,819,3
1761,176,1216,4
1762,176,247,78
1763,176,840,23
1764,176,1201,14
1765,176,1482,76
1766,176,588,68
1767,176,1035,47
1768,176,937,4
1769,176,154,49
1770,176,484,45
1771,176,414,44
1772,176,1317,91
1773,176,699,78
1774,176,972,69
1775,176,1154,2
1776,176,1492,29
1777,176,354,11
1778,178,1449,78
1779,178,624,14
1780,178,729,94
1781,178,1033,71
1782,178,445,17
1783,178,535,55
1784,178,1311,57
1785,178,774,74
1786,178,822,4
1787,178,90,95
1788,178,941,69
1789,178,1234,91
1790,178,1290,65
1791,179,824,95
1792,179,578,83
1793,179,279,44
1794,179,1374,10
1795,179,385,35
1796,179,1316,18
1797,179,521,2
1798,179,557,91
1799,179,807,67
1800,179,275,82
1801,179,921,27
1802,179,1258,17
1803,179,1495,20
1804,179,1395,80
1805,179,293,99
1806,179,571,55
1807,181,979,25
1808,181,1209,38
1809,181,431,29
1810,181,277,55
1811,181,882,47
1812,181,1112,58
1813,181,1051,73
1814,181,352,62
1815,181,1225,37
1816,181,1385,28
1817,181,1116,88
1818,181,1409,57
1819,181,938,5
1820,181,1310,85
1821,181,229,18
1822,181,604,27
1823,182,530,23
1824,182,507,80
1825,182,149,68
1826,182,27,64
1827,182,689,22
1828,182,1038,21
1829,182,1072,73
1830,182,12,46
1831,183,1217,2
1832,183,113,68
1833,183,532,62
1834,183,1018,3
1835,183,899,81
1836,183,820,21
1837,183,436,15
1838,184,1316,84
1839,184,251,25
1840,184,573,100
1841,184,672,89
1842,184,496,33
1843,184,334,41
1844,184,35,9
1845,184,41,47
1846,184,699,100
1847,184,983,48
1848,184,324,55
1849,184,1245,76
1850,184,1096,89
1851,184,57,81
1852,184,1385,5
1853,184,1000,45
1854,184,1343,35
1855,184,1247,59
1856,184,582,83
1857,184,545,75
1858,185,1211,29
1859,186,947,57
1860,186,933,65
1861,186,110,33
1862,186,213,96
1863,186,218,42
1864,187,1011,16
1865,187,732,100
1866,187,1492,25
1867,187,1052,20
1868,187,1365,5
1869,187,255,90
1870,187,1120,75
1871,187,1429,37
1872,187,1300,62
1873,187,1186,1
1874,187,97,63
1875,187,841,33
1876,188,1427,62
1877,188,11,91
1878,188,1264,3
1879,188,947,77
1880,189,823,73
1881,189,969,96
1882,189,1297,67
1883,189,445,22
1884,189,264,24
1885,189,58,14
1886,189,1225,70
1887,189,542,82
1888,189,216,21
1889,189,1198,44
1890,189,149,51
1891,189,456,2
1892,189,833,36
1893,189,820,30
1894,189,762,40
1895,189,186,53
1896,189,498,33
1897,189,786,55
1898,189,60,25
1899,189,776,48
1900,190,1236,73
1901,190,1450,54
1902,190,105,16
1903,190,300,54
1904,190,1493,73
1905,190,586,75
1906,190,1295,98
1907,190,563,70
1908,190,85,2
1909,190,1153,3
1910,190,852,28
1911,190,445,37
1912,190,749,45
1913,190,472,99
1914,190,336,24
1915,191,404,53
1916,191,1183,15
1917,191,648,42
1918,191,264,3
1919,191,629,89
1920,191,507,82
1921,191,688,45
1922,191,1456,28
1923,191,1083,93
1924,191,911,48
1925,191,180,34
1926,191,343,12
1927,191,1258,21
1928,191,86,66
1929,192,255,21
1930,192,128,11
1931,192,295,20
1932,192,711,44
1933,192,159,18
1934,192,1264,53
1935,193,688,88
1936,193,463,4
1937,193,638,78
1938,193,353,95
1939,193,138,22
1940,193,302,59
1941,194,1461,39
1942,194,804,9
1943,194,825,51
1944,194,1197,54
1945,194,984,68
1946,194,504,71
1947,194,1023,88
1948,194,16,61
1949,194,1107,21
1950,194,291,11
1951,194,582,61
1952,196,1246,95
1953,196,1467,21
1954,196,181,68
1955,196,1203,57
1956,196,662,72
1957,196,131,99
1958,196,310,17
1959,196,71,2
1960,196,1146,46
1961,197,160,88
1962,197,901,79
1963,197,619,50
1964,197,1307,100
1965,197,520,60
1966,197,489,76
1967,197,1105,87
1968,197,977,21
1969,197,1485,44
1970,197,259,93
1971,197,854,46
1972,197,500,9
1973,197,806,55
1974,197,288,71
1975,197,844,27
1976,197,728,9
1977,197,1408,10
1978,197,1191,11
1979,197,476,39
1980,197,1415,67
1981,198,1280,7
1982,198,1437,82
1983,198,1231,34
1984,198,405,44
1985,198,1233,34
1986,198,978,20
1987,198,127,36
1988,198,905,4
1989,198,339,60
1990,198,593,26
1991,198,794,25
1992,198,619,68
1993,198,263,33
1994,198,1174,2
1995,198,908,75
1996,198,821,11
1997,199,34,54
1998,199,1212,52
1999,199,43,83
2000,199,359,55
2001,199,794,26
2002,199,451,61
2003,199,558,57
2004,199,1331,87
2005,199,138,54
2006,199,394,44
2007,199,1203,58
2008,199,54,95
2009,199,1391,58
2010,199,138,66
2011,199,43,87
2012,199,1148,45
2013,199,840,74
2014,200,263,28
2015,200,480,53
2016,200,358,19
2017,200,307,60
2018,200,228,53
2019,200,705,60
2020,200,24,84
2021,200,194,68
2022,200,1269,52
2023,200,223,9
2024,200,138,54
2025,200,803,97
2026,200,484,52
2027,201,387,46
2028,201,953,63
2029,201,906,75
2030,201,1276,39
2031,201,975,48
2032,201,540,65
2033,201,469,88
2034,201,1096,72
2035,201,486,3
2036,201,950,1
2037,201,1295,91
2038,201,110,98
2039,201,190,87
2040,201,666,5
2041,201,509,55
2042,201,1182,62
2043,201,1321,9
2044,201,1126,7
2045,201,660,35
2046,201,483,47
2047,202,1004,38
2048,202,1129,63
2049,202,648,70
2050,202,1140,64
2051,202,469,57
2052,202,114,9
2053,202,1006,28
2054,202,780,26
2055,202,1386,36
2056,202,981,3
2057,202,374,74
2058,202,987,92
2059,202,454,25
2060,202,933,68
2061,202,231,41
2062,202,867,35
2063,202,862,85
2064,202,47,54
2065,203,473,2
2066,203,198,97
2067,203,1124,7
2068,203,229,30
2069,204,874,98
2070,205,483,28
2071,205,953,21
2072,205,58,5
2073,205,318,84
2074,205,1018,85
2075,205,905,89
2076,205,684,36
2077,205,197,67
2078,205,623,70
2079,205,18,63
2080,205,750,27
2081,205,449,63
2082,205,450,74
2083,206,350,99
2084,206,493,51
2085,206,1183,13
2086,206,963,84
2087,206,1101,93
2088,207,565,42
2089,207,1459,70
2090,207,517,43
2091,207,800,86
2092,207,1223,88
2093,207,1112,68
2094,207,91,2
2095,207,658,86
2096,207,953,37
2097,207,1406,45
2098,207,225,61
2099,207,691,20
2100,207,1403,80
2101,208,821,11
2102,208,1370,86
2103,208,568,2
2104,208,1133,75
2105,208,862,46
2106,208,494,15
2107,208,1252,34
2108,208,1446,33
2109,208,669,46
2110,208,486,79
2111,208,885,98
2112,208,837,83
2113,208,246,25
2114,208,1224,10
2115,209,660,3
2116,209,176,32
2117,209,1047,89
2118,209,567,16
2119,209,1021,17
2120,209,1020,52
2121,209,1395,2
2122,209,338,49
2123,210,822,41
2124,210,356,51
2125,210,563,81
2126,210,1365,86
2127,210,642,74
2128,210,590,30
2129,210,393,64
2130,211,1447,53
2131,211,1425,6
2132,211,1050,52
2133,211,582,42
2134,211,229,22
2135,211,82,100
2136,211,860,39
2137,211,288,56
2138,211,1408,10
2139,211,874,97
2140,211,43,47
2141,211,433,40
2142,211,1149,82
2143,211,1431,51
2144,211,906,6
2145,211,1482,54
2146,211,999,100
2147,212,1403,71
2148,212,1031,24
2149,212,1191,78
2150,212,1327,15
2151,212,82,34
2152,212,46,59
2153,212,459,9
2154,212,777,90
2155,213,1366,84
2156,213,1168,21
2157,213,635,56
2158,213,803,62
2159,214,504,69
2160,214,484,66
2161,214,575,68
2162,215,352,34
2163,215,485,92
2164,215,557,97
2165,215,487,3
2166,215,156,25
2167,215,187,60
2168,215,992,5
2169,215,20,81
2170,215,32,80
2171,215,244,15
2172,215,205,38
2173,215,893,52
2174,215,829,21
2175,216,1219,50
2176,216,119,49
2177,217,1286,80
2178,217,12,12
2179,217,378,96
2180,217,1298,8
2181,217,244,33
2182,217,972,34
2183,217,757,48
2184,217,295,44
2185,217,1259,96
2186,217,1411,27
2187,217,522,85
2188,218,857,6
2189,218,750,21
2190,218,952,1
2191,218,902,60
2192,218,1266,60
2193,218,1176,42
2194,218,941,49
2195,218,592,9
2196,218,545,4
2197,218,327,14
2198,218,699,12
2199,218,29,38
2200,218,1038,40
2201,218,1390,81
2202,218,878,84
2203,219,782,55
2204,219,866,24
2205,219,987,73
2206,219,624,58
2207,219,1336,16
2208,219,805,20
2209,219,1120,57
2210,219,803,32
2211,219,966,31
2212,219,763,100
2213,219,528,81
2214,219,1376,47
2215,219,1023,44
2216,219,891,6
2217,219,895,54
2218,219,462,16
2219,219,1374,40
2220,220,940,44
2221,220,23,27
2222,220,595,38
2223,220,1115,98
2224,220,210,62
2225,220,1289,8
2226,220,692,30
2227,220,665,92
2228,220,277,83
2229,220,878,7
2230,220,470,72
2231,220,1318,84
2232,220,836,72
2233,220,328,9
2234,220,494,21
2235,221,654,36
2236,221,921,64
2237,221,538,15
2238,221,51,11
2239,221,654,87
2240,221,352,36
2241,222,825,9
2242,222,1340,51
2243,222,341,96
2244,222,1448,58
2245,222,1137,84
2246,222,267,89
2247,222,1255,25
2248,222,1473,57
2249,222,1351,81
2250,222,796,93
2251,222,240,53
2252,222,657,32
2253,222,1467,31
2254,222,1318,64
2255,222,968,16
2256,222,423,89
2257,222,336,82
2258,222,26,67
2259,223,1235,2
2260,223,861,37
2261,223,1356,38
2262,223,1410,79
2263,223,422,8
2264,223,809,84
2265,223,1033,17
2266,223,809,63
2267,223,1436,14
2268,223,171,42
2269,223,922,83
2270,223,655,85
2271,224,252,30
2272,224,416,8
2273,224,1231,77
2274,224,833,89
2275,224,60,65
2276,224,713,49
2277,224,323,2
2278,224,956,48
2279,224,385,27
2280,224,16,58
2281,224,1239,63
2282,224,1338,5
2283,224,859,48
2284,224,1291,82
2285,225,1306,54
2286,225,427,29
2287,225,1239,75
2288,225,1473,8
2289,226,1151,62
2290,226,1199,23
2291,226,931,66
2292,226,1251,71
2293,226,826,4
2294,226,37,40
2295,226,1061,64
2296,226,491,79
2297,226,343,49
2298,226,967,78
2299,226,592,92
2300,226,1089,53
2301,226,777,68
2302,226,999,39
2303,227,425,26
2304,227,363,80
2305,227,1361,67
2306,227,284,41
2307,227,489,32
2308,227,129,21
2309,227,1100,81
2310,228,1072,10
2311,228,1220,36
2312,228,1123,50
2313,228,97,60
2314,228,970,8
2315,228,1044,12
2316,228,226,58
2317,228,891,30
2318,228,914,41
2319,228,751,64
2320,228,1263,49
2321,228,229,14
2322,231,664,76
2323,231,77,85
2324,231,462,74
2325,231,1420,74
2326,231,861,14
2327,231,1003,46
2328,231,1465,70
2329,231,1422,89
2330,231,75,98
2331,231,874,28
2332,231,1242,96
2333,231,714,33
2334,231,88,35
2335,231,1093,17
2336,231,1255,73
2337,231,165,44
2338,231,829,62
2339,231,1013,39
2340,232,41,17
2341,232,392,26
2342,232,854,88
2343,232,1227,6
2344,232,1211,48
2345,232,539,56
2346,232,328,67
2347,232,1490,60
2348,232,543,7
2349,232,75,45
2350,232,1107,62
2351,233,774,29
2352,233,1008,88
2353,233,72,82
2354,233,801,40
2355,233,1411,53
2356,233,1295,95
2357,233,559,48
2358,233,1202,65
2359,234,186,100
2360,234,264,43
2361,234,1016,81
2362,234,94,68
2363,234,269,22
2364,234,1224,35
2365,234,207,2
2366,235,703,87
2367,235,1154,18
2368,235,817,61
2369,235,716,41
2370,235,565,99
2371,235,508,77
2372,235,280,81
2373,235,1196,89
2374,235,237,28
2375,235,957,47
2376,235,870,79
2377,236,245,58
2378,236,948,25
2379,237,1191,94
2380,237,86,85
2381,237,743,92
2382,237,1329,54
2383,237,1034,15
2384,237,1260,2
2385,237,1496,82
2386,238,1140,60
2387,238,1097,22
2388,238,754,92
2389,238,694,70
2390,238,506,84
2391,238,733,1
2392,238,1099,16
2393,238,247,39
2394,238,902,51
2395,238,1462,93
2396,238,303,85
2397,238,1314,79
2398,238,510,83
2399,238,991,46
2400,238,411,26
2401,239,709,33
2402,239,1463,24
2403,239,552,71
2404,239,863,71
2405,239,476,17
2406,239,593,80
2407,239,485,99
2408,239,1346,69
2409,239,622,25
2410,239,1155,97
2411,239,192,23
2412,239,258,90
2413,239,3,26
2414,239,1053,1
2415,240,362,71
2416,240,1382,57
2417,240,1066,60
2418,240,747,74
2419,240,902,37
2420,240,885,39
2421,240,245,49
2422,240,480,9
2423,240,1056,24
2424,240,49,98
2425,240,702,24
2426,240,169,33
2427,240,1349,30
2428,241,1439,65
2429,241,1422,24
2430,241,1282,46
2431,241,1449,60
2432,241,666,48
2433,241,1298,75
2434,241,1414,30
2435,241,1,46
2436,241,709,67
2437,241,479,4
2438,241,1079,9
2439,241,1476,78
2440,241,1319,33
2441,241,1100,43
2442,242,748,85
2443,242,1407,24
2444,242,70,17
2445,242,290,45
2446,242,1317,62
2447,242,987,88
2448,242,904,74
2449,242,575,44
2450,243,672,78
2451,243,128,30
2452,243,630,34
2453,244,1489,95
2454,244,1108,90
2455,244,1229,50
2456,244,1253,97
2457,244,259,68
2458,244,218,76
2459,244,389,4
2460,244,646,46
2461,245,672,24
2462,245,1471,13
2463,245,129,27
2464,245,539,97
2465,245,99,30
2466,245,1392,74
2467,245,349,31
2468,245,624,79
2469,245,20,58
2470,245,268,12
2471,245,1299,40
2472,245,871,11
2473,245,538,72
2474,245,327,94
2475,245,1242,63
2476,245,1318,21
2477,245,1280,55
2478,245,532,9
2479,245,229,57
2480,246,307,96
2481,246,355,90
2482,246,1193,83
2483,246,541,79
2484,246,262,10
2485,247,1429,23
2486,247,511,98
2487,247,1466,5
2488,247,1354,59
2489,247,200,35
2490,247,1131,22
2491,247,1418,31
2492,247,527,86
2493,247,1171,11
2494,247,4,70
2495,247,223,83
2496,247,439,63
2497,247,725,90
2498,247,329,77
2499,247,1339,21
2500,247,868,42
2501,247,1468,69
2502,247,1305,3
2503,248,763,93
2504,248,1204,75
2505,249,1280,7
2506,249,930,77
2507,249,941,7
2508,249,413,17
2509,249,986,86
2510,249,245,19
2511,249,1316,36
2512,249,572,77
2513,249,1424,3
2514,249,493,2
2515,249,60,67
2516,249,42,18
2517,249,351,47
2518,249,584,7
2519,249,1170,33
2520,250,37,60
2521,250,1032,46
2522,250,1185,20
2523,250,1440,37
2524,250,341,55
2525,250,909,66
2526,250,1212,57
2527,251,1417,24
2528,251,148,28
2529,251,721,3
2530,251,1324,11
2531,251,309,81
2532,251,749,79
2533,251,1054,98
2534,251,992,11
2535,251,125,12
2536,251,208,94
2537,251,1238,22
2538,251,113,59
2539,251,1256,47
2540,252,355,14
2541,252,427,92
2542,252,974,27
2543,253,253,34
2544,253,253,14
2545,253,447,100
2546,253,1373,86
2547,253,379,30
2548,253,533,40
2549,253,548,50
2550,253,32,13
2551,253,832,99
2552,253,1285,85
2553,253,276,31
2554,253,26,73
2555,253,394,59
2556,253,929,42
2557,253,1418,43
2558,253,236,18
2559,253,1436,67
2560,253,594,32
2561,253,407,24
2562,254,1157,9
2563,254,1245,9
2564,254,442,98
2565,254,320,94
2566,254,514,39
2567,254,1399,46
2568,254,1220,38
2569,254,1400,36
2570,254,1218,94
2571,254,388,76
2572,254,1391,10
2573,254,1362,12
2574,254,199,27
2575,255,53,25
2576,255,50,12
2577,255,924,83
2578,255,520,23
2579,255,898,49
2580,255,736,37
2581,255,525,34
2582,255,1463,7
2583,255,33,48
2584,255,77,89
2585,255,1492,71
2586,255,1209,35
2587,255,160,52
2588,255,963,57
2589,255,56,26
2590,257,1155,26
2591,257,1149,42
2592,257,218,64
2593,257,135,1
2594,257,200,18
2595,257,779,68
2596,257,907,2
2597,257,350,22
2598,257,103,15
2599,257,617,35
2600,257,49,68
2601,257,246,18
2602,257,622,64
2603,257,367,36
2604,258,314,70
2605,258,606,52
2606,258,960,29
2607,258,1127,56
2608,258,127,98
2609,258,845,35
2610,258,1030,16
2611,258,152,37
2612,258,329,85
2613,258,778,8
2614,258,779,72
2615,259,570,27
2616,259,760,19
2617,259,965,13
2618,259,152,11
2619,259,901,93
2620,260,1424,48
2621,260,891,69
2622,260,198,60
2623,260,1008,31
2624,260,951,60
2625,260,1435,87
2626,260,1158,3
2627,260,838,59
2628,260,1008,15
2629,260,1335,67
2630,260,1115,56
2631,260,1275,23
2632,260,161,5
2633,260,118,41
2634,260,602,76
2635,260,40,17
2636,260,1433,45
2637,260,234,22
2638,261,1048,22
2639,261,745,1
2640,261,576,38
2641,261,183,97
2642,261,234,77
2643,261,289,61
2644,261,1406,90
2645,261,1177,100
2646,261,303,58
2647,261,581,19
2648,261,1038,19
2649,261,388,1
2650,261,1494,30
2651,262,308,42
2652,262,483,19
2653,262,498,72
2654,262,651,83
2655,262,1157,88
2656,262,383,23
2657,262,1303,23
2658,262,1166,4
2659,262,1124,60
2660,262,919,92
2661,262,1362,96
2662,262,1434,24
2663,262,761,65
2664,262,467,48
2665,263,443,83
2666,263,162,100
2667,263,229,35
2668,263,104,50
2669,263,611,44
2670,263,1468,74
2671,263,70,99
2672,263,481,75
2673,263,491,69
2674,263,262,92
2675,263,1023,33
2676,264,665,62
2677,264,153,65
2678,264,197,80
2679,265,192,58
2680,265,804,96
2681,265,1436,90
2682,265,532,31
2683,265,551,4
2684,265,649,97
2685,265,1377,70
2686,265,994,85
2687,265,916,35
2688,265,889,60
2689,265,370,93
2690,265,856,78
2691,266,672,18
2692,266,674,48
2693,266,873,29
2694,266,394,91
2695,266,835,90
2696,266,1113,36
2697,266,1349,24
2698,267,238,3
2699,267,972,10
2700,267,673,93
2701,267,432,54
2702,267,763,85
2703,267,1271,3
2704,267,1360,64
2705,267,1471,9
2706,268,116,51
2707,268,975,11
2708,268,1058,93
2709,268,1095,62
2710,269,1092,74
2711,269,747,40
2712,269,431,79
2713,269,864,35
2714,269,397,12
2715,269,1395,91
2716,270,1446,5
2717,270,1392,92
2718,270,1469,86
2719,270,149,59
2720,270,0,45
2721,270,1393,73
2722,270,571,6
2723,270,1127,94
2724,270,624,94
2725,270,698,89
2726,270,633,35
2727,270,862,26
2728,271,432,92
2729,271,1397,12
2730,271,854,37
2731,271,1040,6
2732,271,1104,73
2733,271,1007,53
2734,271,1269,34
2735,271,1395,81
2736,272,1271,35
2737,272,1181,17
2738,272,1063,38
2739,272,503,95
2740,272,710,63
2741,272,1004,31
2742,272,361,88
2743,272,433,17
2744,272,1448,71
2745,272,1194,96
2746,272,2,91
2747,272,107,68
2748,272,474,65
2749,272,252,41
2750,272,1232,43
2751,272,943,43
2752,272,1472,56
2753,272,274,83
2754,272,1344,70
2755,273,113,81
2756,273,1493,34
2757,273,1184,97
2758,273,883,78
2759,273,649,42
2760,273,1150,43
2761,273,805,32
2762,273,472,22
2763,273,136,70
2764,273,382,30
2765,273,828,94
2766,273,1078,23
2767,273,1210,11
2768,273,1024,9
2769,273,964,100
2770,274,648,77
2771,274,1255,44
2772,274,253,27
2773,274,112,91
2774,274,1001,27
2775,274,945,98
2776,274,1074,65
2777,274,223,13
2778,274,226,36
2779,274,687,60
2780,274,300,82
2781,274,824,46
2782,274,1382,51
2783,274,131,64
2784,274,1424,41
2785,274,208,36
2786,275,1376,32
2787,275,1213,64
2788,275,367,40
2789,275,842,11
2790,275,1044,17
2791,275,1031,75
2792,275,923,79
2793,275,1051,15
2794,275,345,22
2795,275,875,57
2796,277,996,4
2797,277,1170,63
2798,277,1211,88
2799,277,1042,55
2800,278,813,25
2801,278,99,41
2802,278,809,88
2803,278,454,93
2804,278,408,2
2805,280,1314,3
2806,280,1355,73
2807,280,722,41
2808,280,129,42
2809,280,862,75
2810,280,295,77
2811,280,566,84
2812,280,534,46
2813,280,1077,21
2814,280,936,92
2815,280,1383,38
2816,280,482,35
2817,280,81,10
2818,280,287,29
2819,280,656,8
2820,280,537,85
2821,280,1135,29
2822,280,266,67
2823,281,1365,21
2824,281,306,50
2825,281,296,8
2826,281,361,58
2827,281,1452,90
2828,281,1487,80
2829,281,700,81
2830,281,895,78
2831,281,1340,95
2832,281,1103,78
2833,281,504,93
2834,281,1479,33
2835,281,511,20
2836,281,517,1
2837,281,259,65
2838,281,993,76
2839,281,158,43
2840,281,1335,75
2841,281,522,86
2842,282,914,74
2843,282,466,55
2844,282,1126,49
2845,282,450,14
2846,282,34,65
2847,282,922,30
2848,282,1429,2
2849,282,606,41
2850,282,690,4
2851,282,1397,83
2852,282,817,25
2853,282,964,69
2854,282,427,65
2855,282,1466,53
2856,282,1197,26
2857,283,169,67
2858,283,584,8
2859,283,55,75
2860,283,613,52
2861,283,173,26
2862,283,795,97
2863,283,1210,73
2864,283,143,25
2865,283,1436,71
2866,283,1455,10
2867,283,712,46
2868,284,854,87
2869,284,1025,57
2870,284,857,58
2871,284,1418,9
2872,284,120,70
2873,284,938,71
2874,284,996,4
2875,284,1225,36
2876,284,1051,6
2877,284,1028,63
2878,284,1150,22
2879,284,3,56
2880,284,1036,43
2881,284,989,61
2882,284,377,31
2883,284,32,38
2884,284,985,32
2885,285,915,9
2886,286,576,52
2887,286,596,55
2888,286,494,17
2889,286,1057,92
2890,286,66,13
2891,286,849,2
2892,286,340,18
2893,287,625,60
2894,287,422,49
2895,287,1405,96
2896,287,1320,50
2897,287,1370,79
2898,287,893,94
2899,287,232,41
2900,287,228,63
2901,287,449,9
2902,287,402,39
2903,287,782,68
2904,287,287,11
2905,287,1243,11
2906,287,751,48
2907,287,1155,73
2908,288,1278,65
2909,288,469,66
2910,288,498,6
2911,288,1446,16
2912,288,40,23
2913,288,1379,63
2914,288,1342,42
2915,288,758,5
2916,288,357,43
2917,288,1177,39
2918,288,1316,24
2919,288,266,53
