6331,614,80,30
6332,614,464,66
6333,614,319,50
6334,614,541,94
6335,614,582,73
6336,615,960,61
6337,616,649,85
6338,616,442,80
6339,616,146,69
6340,616,550,71
6341,616,44,34
6342,616,670,33
6343,616,734,13
6344,616,710,20
6345,616,476,89
6346,616,80,17
6347,616,173,55
6348,616,627,7
6349,616,923,87
6350,616,74,97
6351,616,649,47
6352,617,464,15
6353,617,204,26
6354,617,783,62
6355,617,86,16
6356,617,617,64
6357,617,242,79
6358,617,91,20
6359,617,891,59
6360,617,953,21
6361,617,818,34
6362,618,146,40
6363,618,31,67
6364,618,424,22
6365,618,418,26
6366,618,941,86
6367,618,585,11
6368,618,860,77
6369,618,769,13
6370,618,13,30
6371,618,198,34
6372,618,776,4
6373,618,812,39
6374,618,108,39
6375,618,123,71
6376,618,816,7
6377,618,347,1
6378,618,934,89
6379,618,232,96
6380,618,176,52
6381,618,152,75
6382,619,672,76
6383,619,797,85
6384,619,571,57
6385,619,976,88
6386,619,490,53
6387,619,109,40
6388,620,755,79
6389,620,943,15
6390,620,953,40
6391,620,389,66
6392,620,189,2
6393,620,99,80
6394,621,283,76
6395,621,505,57
6396,621,382,64
6397,621,412,64
6398,621,289,29
6399,621,392,59
6400,622,539,36
6401,622,560,46
6402,622,824,16
6403,622,443,93
6404,622,67,42
6405,623,446,67
6406,623,809,49
6407,623,886,84
6408,623,635,33
6409,623,197,73
6410,623,129,90
6411,623,534,81
6412,623,178,56
6413,623,409,74
6414,625,708,49
6415,625,17,18
6416,625,570,10
6417,625,522,46
6418,625,768,39
6419,625,494,9
6420,625,302,69
6421,625,406,35
6422,625,51,84
6423,625,696,80
6424,626,275,53
6425,626,296,73
6426,626,373,88
6427,626,509,23
6428,626,810,75
6429,626,378,45
6430,626,314,39
6431,626,578,18
6432,626,272,40
6433,626,355,61
6434,626,769,11
6435,626,78,40
6436,626,116,34
6437,626,210,50
6438,626,792,70
6439,626,665,36
6440,626,757,78
6441,627,122,63
6442,628,773,17
6443,628,871,52
6444,628,497,5
6445,628,376,26
6446,628,185,61
6447,628,451,12
6448,628,792,84
6449,628,907,74
6450,628,987,12
6451,628,163,26
6452,629,375,91
6453,629,303,60
6454,629,644,14
6455,629,72,77
6456,629,762,83
6457,629,220,87
6458,630,656,10
6459,631,556,65
6460,631,489,28
6461,631,683,30
6462,631,40,82
6463,631,702,49
6464,631,206,32
6465,631,27,35
6466,631,834,68
6467,631,716,56
6468,632,290,98
6469,632,721,20
6470,632,153,47
6471,632,4,56
6472,632,252,65
6473,632,817,74
6474,632,768,50
6475,632,668,83
6476,632,367,55
6477,632,617,85
6478,632,459,7
6479,632,167,40
6480,633,671,83
6481,633,983,52
6482,633,521,44
6483,633,677,56
6484,633,232,32
6485,633,718,96
6486,634,589,19
6487,634,341,48
6488,634,170,52
6489,634,21,98
6490,635,285,48
6491,635,664,12
6492,635,813,55
6493,635,318,19
6494,636,6,15
6495,636,257,42
6496,636,679,45
6497,636,470,19
6498,636,776,2
6499,636,852,5
6500,636,179,25
6501,636,64,30
6502,636,63,51
6503,636,917,63
6504,636,157,61
6505,638,847,57
6506,638,30,35
6507,638,943,57
6508,638,215,24
6509,638,854,37
6510,638,584,3
6511,638,798,43
6512,638,186,32
6513,638,140,55
6514,638,247,26
6515,638,368,83
6516,638,581,59
6517,639,845,32
6518,639,902,10
6519,639,439,11
6520,639,360,89
6521,639,272,13
6522,639,538,74
6523,639,463,53
6524,639,141,76
6525,639,442,41
6526,639,838,84
6527,640,648,67
6528,640,530,67
6529,640,80,6
6530,640,23,33
6531,640,178,36
6532,640,992,59
6533,640,313,25
6534,641,511,85
6535,641,806,48
6536,641,281,64
6537,641,710,34
6538,641,440,15
6539,641,632,81
6540,641,638,70
6541,641,640,86
6542,641,204,3
6543,641,816,24
6544,642,296,61
6545,642,352,60
6546,642,218,18
6547,642,89,17
6548,642,673,20
6549,642,474,58
6550,642,165,51
6551,642,332,47
6552,642,585,25
6553,642,573,88
6554,642,603,59
6555,642,979,86
6556,642,69,71
6557,642,692,48
6558,642,399,60
6559,643,670,48
6560,643,698,99
6561,643,816,82
6562,643,685,7
6563,643,613,100
6564,643,711,3
6565,643,367,61
6566,643,887,25
6567,643,848,82
6568,643,948,53
6569,643,354,60
6570,643,774,86
6571,643,243,19
6572,643,552,86
6573,643,759,6
6574,643,647,50
6575,643,616,89
6576,644,676,32
6577,644,3,51
6578,644,64,96
6579,644,388,43
6580,644,920,79
6581,644,436,50
6582,644,972,36
6583,644,70,66
6584,644,644,56
6585,644,751,59
6586,644,570,67
6587,644,85,95
6588,644,272,77
6589,644,933,83
6590,644,307,17
6591,644,590,53
6592,645,340,78
6593,645,601,45
6594,645,321,47
6595,645,295,71
6596,645,759,8
6597,645,927,18
6598,645,367,85
6599,645,819,73
6600,645,70,74
6601,646,709,69
6602,646,991,48
6603,646,999,6
6604,646,536,24
6605,646,286,44
6606,647,352,30
6607,647,5,59
6608,647,780,34
6609,647,715,23
6610,647,812,79
6611,647,775,77
6612,647,755,8
6613,647,432,79
6614,647,436,67
6615,647,376,62
6616,647,731,74
6617,647,576,67
6618,647,88,25
6619,648,155,15
6620,648,818,8
6621,648,115,2
6622,648,490,76
6623,648,854,73
6624,648,556,16
6625,648,487,1
6626,648,74,77
6627,648,690,42
6628,648,810,58
6629,648,960,79
6630,649,937,20
6631,649,537,66
6632,649,422,45
6633,649,61,29
6634,649,73,48
6635,649,876,54
6636,649,491,88
6637,649,233,90
6638,649,478,34
6639,649,110,32
6640,649,60,44
6641,649,430,24
6642,649,562,12
6643,649,487,50
6644,649,930,28
6645,649,506,15
6646,649,379,20
6647,649,9,73
6648,649,238,70
6649,649,876,93
6650,650,447,80
6651,650,138,78
6652,650,787,82
6653,651,430,21
6654,651,224,39
6655,651,922,42
6656,651,175,68
6657,651,154,84
6658,651,30,14
6659,651,218,74
6660,651,280,95
6661,651,96,9
6662,651,827,18
6663,651,153,66
6664,651,501,18
6665,651,465,86
6666,651,977,4
6667,651,89,6
6668,651,635,13
6669,651,659,48
6670,651,990,49
6671,651,828,70
6672,651,971,71
6673,652,912,43
6674,652,48,43
6675,652,360,42
6676,653,82,22
6677,653,287,30
6678,653,316,33
6679,653,595,34
6680,653,29,99
6681,653,348,46
6682,653,428,4
6683,653,617,61
6684,653,96,9
6685,653,781,50
6686,653,431,48
6687,653,137,61
6688,653,439,33
6689,653,107,55
6690,653,472,83
6691,653,708,89
6692,653,10,27
6693,653,396,27
6694,653,250,96
6695,654,523,39
6696,654,720,86
6697,654,24,11
6698,654,662,90
6699,654,119,44
6700,654,656,74
6701,655,281,48
6702,656,462,35
6703,656,149,85
6704,656,21,55
6705,656,43,61
6706,656,880,8
6707,656,198,56
6708,656,711,22
6709,656,221,48
6710,656,743,80
6711,656,850,63
6712,656,201,71
6713,656,129,69
6714,657,93,54
6715,657,915,78
6716,657,569,78
6717,657,855,39
6718,657,888,50
6719,657,229,47
6720,657,583,82
6721,657,505,21
6722,657,997,62
6723,658,629,47
6724,658,265,34
6725,658,216,83
6726,658,211,49
6727,658,33,1
6728,658,135,50
6729,658,258,75
6730,658,652,90
6731,658,922,65
6732,659,51,38
6733,659,706,21
6734,660,753,99
6735,660,552,25
6736,660,87,56
6737,660,189,1
6738,660,812,35
6739,660,742,18
6740,660,27,16
6741,660,146,43
6742,661,287,52
6743,661,412,26
6744,661,39,44
6745,661,867,75
6746,661,562,20
6747,661,156,67
6748,661,813,60
6749,661,481,70
6750,661,345,16
6751,661,157,40
6752,661,761,37
6753,661,652,16
6754,661,616,88
6755,662,253,5
6756,662,842,94
6757,662,667,83
6758,662,905,12
6759,662,3,92
6760,662,114,82
6761,662,209,67
6762,662,595,95
6763,662,496,26
6764,663,37,1
6765,663,569,71
6766,663,227,68
6767,663,264,69
6768,663,130,77
6769,663,236,65
6770,663,474,19
6771,663,864,70
6772,663,985,45
6773,663,363,33
6774,663,796,100
6775,663,337,46
6776,663,64,61
6777,663,358,75
6778,663,521,47
6779,663,754,43
6780,663,634,8
6781,663,843,39
6782,664,317,44
6783,664,390,93
6784,664,103,4
6785,664,714,40
6786,664,845,47
6787,664,436,62
6788,664,132,19
6789,664,842,15
6790,664,885,62
6791,664,274,26
6792,664,779,78
6793,664,462,95
6794,664,661,76
6795,664,267,72
6796,664,544,21
6797,665,274,42
6798,665,364,77
6799,665,13,95
6800,665,341,59
6801,665,754,76
6802,665,492,13
6803,665,379,24
6804,665,967,78
6805,665,153,29
6806,665,707,31
6807,665,144,7
6808,665,160,87
6809,665,115,92
6810,665,5,64
6811,665,175,29
6812,665,982,36
6813,665,408,17
6814,665,543,16
6815,666,213,17
6816,666,327,61
6817,666,361,66
6818,666,94,36
6819,666,533,15
6820,666,108,69
6821,666,138,83
6822,666,735,54
6823,666,636,38
6824,666,711,25
6825,666,495,10
6826,666,188,59
6827,666,383,23
6828,667,194,74
6829,668,84,5
6830,668,622,41
6831,668,382,58
6832,668,505,20
6833,668,179,53
6834,668,12,56
6835,668,702,63
6836,668,53,39
6837,668,64,72
6838,668,693,100
6839,668,50,96
6840,668,995,83
6841,668,613,15
6842,668,526,35
6843,668,894,2
6844,668,728,52
6845,668,571,68
6846,668,876,7
6847,668,599,38
6848,669,891,63
6849,669,313,98
6850,669,62,17
6851,669,862,94
6852,669,84,98
6853,669,593,26
6854,669,557,63
6855,669,515,38
6856,669,408,57
6857,670,104,10
6858,670,410,16
6859,670,586,85
6860,670,634,30
6861,670,679,74
6862,671,228,50
6863,671,350,11
6864,671,226,87
6865,671,857,53
6866,671,753,33
6867,671,293,39
6868,671,773,62
6869,671,52,37
6870,671,269,61
6871,671,587,70
6872,671,159,74
6873,671,91,27
6874,671,559,38
6875,671,875,33
6876,671,334,86
6877,671,501,82
6878,671,908,74
6879,671,408,17
6880,671,803,6
6881,671,389,77
6882,672,871,46
6883,672,518,100
6884,672,718,38
6885,672,570,67
6886,672,489,4
6887,672,334,21
6888,672,618,12
6889,672,725,78
6890,673,865,24
6891,673,490,93
6892,673,976,87
6893,673,573,77
6894,673,91,56
6895,673,189,64
6896,673,727,40
6897,673,936,47
6898,673,302,90
6899,673,956,55
6900,674,761,61
6901,674,585,87
6902,674,500,8
6903,674,105,46
6904,674,983,76
6905,675,739,97
6906,675,111,93
6907,675,35,10
6908,675,393,61
6909,675,81,55
6910,675,314,97
6911,675,58,84
6912,675,719,29
6913,675,511,85
6914,675,487,94
6915,675,983,29
6916,675,453,27
6917,675,588,21
6918,675,898,21
6919,675,772,15
6920,676,716,80
6921,676,932,84
6922,676,744,24
6923,676,951,12
6924,676,154,25
6925,676,316,11
6926,677,353,61
6927,677,29,46
6928,677,30,34
6929,677,349,28
6930,677,136,29
6931,677,833,97
6932,678,719,24
6933,678,29,91
6934,678,797,52
6935,678,650,74
6936,678,770,45
6937,678,386,14
6938,678,520,78
6939,678,611,59
6940,678,706,60
6941,678,901,15
6942,679,246,68
6943,679,599,74
6944,679,537,42
6945,679,46,39
6946,679,417,6
6947,679,342,26
6948,680,518,44
6949,680,928,70
6950,680,538,90
6951,680,100,11
6952,680,670,66
6953,680,626,38
6954,680,109,58
6955,680,40,55
6956,680,294,56
6957,680,439,46
6958,680,953,60
6959,680,642,74
6960,681,101,24
6961,681,229,70
6962,682,931,13
6963,682,764,5
6964,682,416,35
6965,682,692,64
6966,682,710,26
6967,682,257,80
6968,682,23,84
6969,682,764,50
6970,682,468,69
6971,682,785,22
6972,682,927,69
6973,683,454,50
6974,684,52,4
6975,684,994,9
6976,685,914,10
6977,685,107,84
6978,685,341,43
6979,685,408,20
6980,685,960,13
6981,685,565,9
6982,685,827,2
6983,685,298,99
6984,686,6,86
6985,686,40,9
6986,686,152,86
6987,686,725,70
6988,686,623,20
6989,686,960,90
6990,686,228,39
6991,686,360,99
6992,686,193,73
6993,686,51,36
6994,686,715,24
6995,686,956,8
6996,686,180,9
6997,686,457,10
6998,686,658,12
6999,686,270,55
7000,686,405,66
7001,687,714,91
7002,687,803,37
7003,688,334,5
7004,688,551,39
7005,688,299,52
7006,688,334,83
7007,688,651,97
7008,688,723,70
7009,688,438,27
7010,688,99,48
7011,688,531,57
7012,689,139,47
7013,689,506,63
7014,689,334,30
7015,689,186,27
7016,689,77,17
7017,689,901,70
7018,689,187,67
7019,689,645,17
7020,689,839,72
7021,689,944,45
7022,689,503,33
7023,689,213,87
7024,689,700,94
7025,689,210,64
7026,689,19,16
7027,689,783,52
7028,689,908,20
7029,689,544,77
7030,689,926,53
7031,689,161,42
7032,690,69,28
7033,690,609,51
7034,690,100,63
7035,690,689,98
7036,690,189,53
7037,690,35,96
7038,690,970,90
7039,690,710,46
7040,690,419,35
7041,690,590,77
7042,690,901,55
7043,691,88,32
7044,692,135,74
7045,692,504,66
7046,692,981,40
7047,692,329,80
7048,692,77,36
7049,692,928,10
7050,693,834,42
7051,693,871,59
7052,693,933,98
7053,693,980,38
7054,693,349,3
7055,693,758,98
7056,693,826,14
7057,693,291,71
7058,693,378,42
7059,693,755,24
7060,693,550,34
7061,693,337,92
7062,693,217,14
7063,693,868,67
7064,693,295,93
7065,693,150,14
7066,693,552,9
7067,693,55,65
7068,695,117,69
7069,695,276,41
7070,695,550,15
7071,695,457,49
7072,695,294,21
7073,695,108,74
7074,695,987,78
7075,695,381,13
7076,696,117,47
7077,696,236,41
7078,696,880,80
7079,696,107,36
7080,696,947,54
7081,696,68,77
7082,696,218,51
7083,696,15,3
7084,696,815,2
7085,696,148,38
7086,696,156,4
7087,696,239,52
7088,696,92,82
7089,696,332,11
7090,696,216,92
7091,696,625,76
7092,696,543,43
7093,697,172,10
7094,697,516,58
7095,697,263,56
7096,697,829,43
7097,697,351,20
7098,697,900,6
7099,697,926,44
7100,697,141,82
7101,697,704,65
7102,697,379,72
7103,697,378,81
7104,697,817,8
7105,697,737,50
7106,697,535,34
7107,697,442,52
7108,697,568,76
7109,697,539,32
7110,697,79,85
7111,698,412,15
7112,698,230,61
7113,698,609,59
7114,699,717,74
7115,699,112,93
7116,699,976,98
7117,699,840,16
7118,699,350,81
7119,699,636,50
7120,699,257,45
7121,699,470,65
7122,699,984,38
7123,699,634,36
7124,699,333,42
7125,699,634,27
7126,699,720,64
7127,699,934,82
7128,699,93,70
7129,699,260,30
7130,699,675,41
7131,700,734,92
7132,700,565,75
7133,700,183,41
7134,700,93,33
7135,700,468,55
7136,701,92,48
7137,701,662,87
7138,701,726,95
7139,701,600,98
7140,701,498,92
7141,701,766,70
7142,701,405,44
7143,701,876,14
7144,701,91,64
7145,701,530,89
7146,701,555,41
7147,701,185,49
7148,701,866,6
7149,701,684,15
7150,701,975,48
7151,701,564,87
7152,701,854,35
7153,701,393,83
7154,701,365,15
7155,701,930,57
7156,702,653,43
7157,702,976,100
7158,702,97,31
7159,702,425,58
7160,702,68,14
7161,702,589,74
7162,702,828,100
7163,702,914,86
7164,702,757,18
7165,703,883,31
7166,703,311,99
7167,703,526,15
7168,703,802,90
7169,703,625,85
7170,703,646,88
7171,703,551,44
7172,703,48,6
7173,703,869,43
7174,704,21,20
7175,704,30,56
7176,704,13,1
7177,704,658,90
7178,704,28,95
7179,704,765,48
7180,704,762,47
7181,705,178,59
7182,705,833,63
7183,705,883,33
7184,706,139,6
7185,706,743,25
7186,706,605,62
7187,706,576,68
7188,706,264,78
7189,706,995,16
7190,706,22,62
7191,706,525,9
7192,706,691,75
7193,706,543,93
7194,706,618,44
7195,706,222,54
7196,706,430,18
7197,706,122,84
7198,706,178,35
7199,707,860,7
7200,707,67,76
7201,707,395,50
7202,707,260,33
7203,707,850,89
7204,707,471,68
7205,707,717,97
7206,707,810,73
7207,707,61,49
7208,707,275,24
7209,707,884,79
7210,707,223,80
7211,707,741,22
7212,707,44,9
7213,707,628,57
7214,707,567,63
7215,707,303,59
7216,707,272,20
7217,707,425,3
7218,709,97,51
7219,709,314,72
7220,709,682,70
7221,709,351,73
7222,709,23,91
7223,709,598,24
7224,709,554,41
7225,709,608,34
7226,709,104,64
7227,709,311,6
7228,710,618,63
7229,710,891,42
7230,710,178,41
7231,710,170,100
7232,710,962,95
7233,710,649,33
7234,710,62,90
7235,710,463,74
7236,710,277,25
7237,710,827,78
7238,710,506,23
7239,710,841,93
7240,710,689,23
7241,711,387,15
7242,711,736,9
7243,711,286,37
7244,711,473,71
7245,711,834,90
7246,711,787,3
7247,711,88,85
7248,711,287,77
7249,712,424,50
7250,712,642,67
7251,713,817,29
7252,713,716,98
7253,713,263,30
7254,713,29,93
7255,713,220,74
7256,713,166,91
7257,713,149,77
7258,713,505,70
7259,713,193,21
7260,713,124,59
7261,713,328,34
7262,713,378,82
7263,713,847,64
7264,713,769,23
7265,713,174,24
7266,713,515,58
7267,713,912,56
7268,714,49,35
7269,714,827,44
7270,714,85,3
7271,714,537,34
7272,714,355,35
7273,714,612,49
7274,714,532,22
7275,714,41,58
7276,714,906,6
7277,714,698,35
7278,714,751,39
7279,714,649,19
7280,715,979,61
7281,715,449,66
7282,715,479,28
7283,716,419,26
7284,716,236,12
7285,716,671,6
7286,716,261,36
7287,716,880,25
7288,716,281,43
7289,716,828,79
7290,716,682,59
7291,716,828,35
7292,716,329,79
7293,716,984,72
7294,716,3,15
7295,716,555,1
7296,717,191,70
7297,717,453,76
7298,717,723,19
7299,718,742,17
7300,718,523,78
7301,718,397,42
7302,718,469,100
7303,718,558,24
7304,718,840,71
7305,718,786,82
7306,718,932,58
7307,718,240,32
7308,718,794,20
7309,718,258,49
7310,719,249,48
7311,719,575,53
7312,719,66,46
7313,719,171,90
7314,719,180,64
7315,719,41,53
7316,719,477,84
7317,719,118,4
7318,719,925,94
7319,719,404,72
7320,719,395,3
7321,719,346,25
7322,719,919,42
7323,719,316,48
7324,719,295,43
7325,719,397,61
7326,719,329,81
7327,720,176,71
7328,720,92,89
7329,720,600,50
7330,720,246,32
7331,720,258,44
7332,720,991,97
7333,720,618,41
7334,720,394,63
7335,720,930,47
7336,720,576,15
7337,720,760,73
7338,720,626,93
7339,720,353,98
7340,720,530,77
7341,720,50,32
7342,720,324,69
7343,720,604,22
7344,721,597,82
7345,722,250,35
7346,722,488,14
7347,722,992,59
7348,722,463,1
7349,723,980,89
7350,723,984,80
7351,723,913,18
7352,724,121,15
7353,724,923,41
7354,724,122,13
7355,724,944,59
7356,724,960,48
7357,724,15,81
7358,724,203,96
7359,724,400,19
7360,724,943,97
7361,724,35,97
7362,724,136,40
7363,724,367,83
7364,724,539,7
7365,724,436,19
7366,724,819,58
7367,724,402,14
7368,724,769,31
7369,725,893,33
7370,725,923,66
7371,725,764,94
7372,725,982,68
7373,725,782,29
7374,725,825,13
7375,725,385,58
7376,726,299,77
7377,726,580,21
7378,726,760,10
7379,726,556,48
7380,726,355,36
7381,726,454,25
7382,726,603,87
7383,726,543,78
7384,726,746,62
7385,726,407,31
7386,727,742,90
7387,727,98,17
7388,727,755,14
7389,727,233,9
7390,727,104,63
7391,727,896,66
7392,727,139,87
7393,727,253,49
7394,727,748,45
7395,727,986,93
7396,727,153,12
7397,728,7,21
7398,728,626,48
7399,728,817,64
7400,729,141,73
7401,730,7,26
7402,731,319,63
7403,731,826,34
7404,731,4,84
7405,731,156,12
7406,731,474,9
7407,731,56,23
7408,731,929,69
7409,731,125,65
7410,731,668,94
7411,731,574,48
7412,731,66,69
7413,731,539,70
7414,732,361,31
7415,732,347,13
7416,732,30,56
7417,732,869,58
7418,732,257,70
7419,733,650,17
7420,733,801,72
7421,733,752,83
7422,733,933,82
7423,733,696,53
7424,733,50,26
7425,733,51,61
7426,733,654,80
7427,733,409,65
7428,733,305,48
7429,734,23,82
7430,734,591,10
7431,734,882,27
7432,734,79,46
7433,734,31,66
7434,734,801,79
7435,734,232,86
7436,734,598,90
7437,734,610,12
7438,734,419,60
7439,734,499,47
7440,734,552,16
7441,734,271,36
7442,734,424,53
7443,734,510,23
7444,734,811,23
7445,734,213,50
7446,734,496,59
7447,734,906,69
7448,735,569,77
7449,735,912,48
7450,736,242,51
7451,736,807,88
7452,736,276,92
7453,736,13,92
7454,736,334,77
7455,736,248,9
7456,736,699,57
7457,736,67,10
7458,736,209,7
7459,736,581,61
7460,736,290,10
7461,736,469,7
7462,736,238,24
7463,736,249,10
7464,736,210,67
7465,736,665,62
7466,736,312,59
7467,736,331,41
7468,736,954,52
7469,737,880,28
7470,737,127,17
7471,737,45,81
7472,737,803,85
7473,737,469,22
7474,737,727,15
7475,737,144,28
7476,737,147,80
7477,737,271,87
7478,737,93,16
7479,737,575,41
7480,737,776,3
7481,737,554,54
7482,737,441,41
7483,737,451,33
7484,737,557,73
7485,737,702,81
7486,737,869,30
7487,737,155,84
7488,737,508,94
7489,738,595,42
7490,738,184,5
7491,738,22,24
7492,738,437,8
7493,738,691,3
7494,738,634,79
7495,738,505,13
7496,738,784,53
7497,738,551,86
7498,738,271,55
7499,738,293,73
7500,739,874,46
7501,739,67,68
7502,739,180,63
7503,739,676,42
7504,739,17,34
7505,739,634,31
7506,739,441,7
7507,739,481,84
7508,739,874,7
7509,739,800,47
7510,739,348,15
7511,739,522,96
7512,740,745,74
7513,740,290,50
7514,740,954,41
7515,740,109,10
7516,740,900,16
7517,741,479,42
7518,741,803,97
7519,741,454,54
7520,741,918,58
7521,741,51,54
7522,741,352,75
7523,741,875,70
7524,741,20,81
7525,741,782,43
7526,741,515,50
7527,741,357,48
7528,741,85,14
7529,741,497,70
7530,741,350,77
7531,741,66,84
7532,741,871,38
7533,742,721,90
7534,743,160,73
7535,744,802,60
7536,744,221,55
7537,744,581,28
7538,744,102,48
7539,744,958,7
7540,744,443,100
7541,744,731,14
7542,744,412,5
7543,744,788,23
7544,744,11,2
7545,745,732,18
7546,745,418,85
7547,747,341,86
7548,747,262,63
7549,747,868,54
7550,747,816,55
7551,747,910,29
7552,747,514,72
7553,747,87,40
7554,747,360,28
7555,748,796,93
7556,748,507,90
7557,748,938,26
7558,748,889,34
7559,748,764,44
7560,748,115,4
7561,748,205,85
7562,748,274,8
7563,748,728,20
7564,748,308,28
7565,748,134,88
7566,748,300,63
7567,748,558,75
7568,748,220,52
7569,748,143,76
7570,748,992,12
7571,748,609,69
7572,748,476,57
7573,748,864,56
7574,748,460,80
7575,749,994,14
7576,749,919,2
7577,749,107,57
7578,749,470,65
7579,750,607,3
7580,750,30,40
7581,750,73,33
7582,751,133,1
7583,752,96,57
7584,752,251,60
7585,752,314,97
7586,752,680,36
7587,752,201,31
7588,752,843,52
7589,752,822,65
7590,752,616,36
7591,752,649,22
7592,752,675,37
7593,752,927,91
7594,752,710,85
7595,752,489,83
7596,752,151,85
7597,752,571,19
7598,753,300,13
7599,753,838,16
7600,753,901,77
7601,753,514,54
7602,753,650,20
7603,753,526,31
7604,753,320,67
7605,753,522,72
7606,753,710,76
7607,753,981,47
7608,753,54,58
7609,753,40,16
7610,753,375,92
7611,753,901,49
7612,753,954,41
7613,753,441,90
7614,753,858,3
7615,753,285,84
7616,753,241,41
7617,754,487,80
7618,754,301,98
7619,754,752,10
7620,754,615,1
7621,754,701,63
7622,754,589,70
7623,754,872,25
7624,754,891,44
7625,754,320,53
7626,754,873,51
7627,754,862,46
7628,754,417,48
7629,754,559,26
7630,754,374,23
7631,754,830,88
7632,754,828,66
7633,754,308,27
7634,754,407,50
7635,754,79,32
7636,755,929,9
7637,755,930,19
7638,755,783,56
7639,755,3,38
7640,755,803,93
7641,755,634,89
7642,755,462,87
7643,755,93,75
7644,756,377,69
7645,756,242,76
7646,756,582,29
7647,756,521,29
7648,756,877,41
7649,756,471,10
7650,756,964,98
7651,757,469,56
7652,757,998,60
7653,757,983,46
7654,757,781,45
7655,757,135,97
7656,757,123,70
7657,758,820,80
7658,758,891,64
7659,758,986,47
7660,758,876,70
7661,758,486,50
7662,758,273,54
7663,758,293,38
7664,758,785,39
7665,758,516,62
7666,758,606,94
7667,758,466,90
7668,758,808,99
7669,758,539,62
7670,759,986,2
7671,759,440,52
7672,759,516,39
7673,759,884,97
7674,759,706,70
7675,759,932,38
7676,759,562,68
7677,759,106,29
7678,759,618,98
7679,759,55,20
7680,759,917,14
7681,759,577,34
7682,759,628,63
7683,759,344,21
7684,759,758,71
7685,759,296,91
7686,760,592,72
7687,761,307,33
7688,761,334,99
7689,761,208,57
7690,761,32,87
7691,761,630,24
7692,761,330,51
7693,761,636,91
7694,761,453,68
7695,761,257,13
7696,761,432,45
7697,761,207,60
7698,761,64,7
7699,761,956,13
7700,762,901,7
7701,762,667,50
7702,762,286,5
7703,762,685,22
7704,762,442,16
7705,762,213,93
7706,762,848,50
7707,762,621,24
7708,762,737,69
7709,762,455,9
7710,762,698,40
7711,762,499,58
7712,762,201,71
7713,763,35,40
7714,763,623,63
7715,763,210,94
7716,763,534,40
7717,763,243,29
7718,763,595,32
7719,763,446,19
7720,763,737,59
7721,763,258,95
7722,763,842,27
7723,763,610,43
7724,763,73,82
7725,763,246,30
7726,763,478,98
7727,763,998,25
7728,763,770,16
7729,763,701,8
7730,763,702,13
7731,763,20,59
7732,764,329,49
7733,764,616,24
7734,764,501,37
7735,764,53,71
7736,764,1,43
7737,764,656,50
7738,764,632,60
7739,764,682,55
7740,764,639,73
7741,764,307,28
7742,764,174,55
7743,764,782,90
7744,764,273,40
7745,764,107,96
7746,764,720,57
7747,764,363,16
7748,765,925,82
7749,765,447,75
7750,765,560,37
7751,766,535,96
7752,766,867,62
7753,766,826,40
7754,766,872,23
7755,766,576,1
7756,766,548,21
7757,766,520,97
7758,766,889,83
7759,767,276,44
7760,767,193,92
7761,767,83,88
7762,767,428,39
7763,767,822,92
7764,767,493,2
7765,767,790,30
7766,767,948,73
7767,767,509,6
7768,767,124,92
7769,767,248,54
7770,767,765,91
7771,767,64,97
7772,768,417,35
7773,768,808,21
7774,768,472,17
7775,768,427,12
7776,768,191,55
7777,768,211,72
7778,768,269,45
7779,768,206,99
7780,768,915,87
7781,768,677,53
7782,768,777,46
7783,768,742,11
7784,768,641,25
7785,769,67,58
7786,769,238,85
7787,769,857,46
7788,769,753,37
7789,769,140,76
7790,769,561,28
7791,769,244,89
7792,769,370,95
7793,769,87,71
7794,769,217,53
7795,769,838,49
7796,769,724,52
7797,769,935,16
7798,769,100,19
7799,769,541,18
7800,769,958,2
7801,769,747,48
7802,770,746,83
7803,770,917,52
7804,770,424,13
7805,771,190,43
7806,771,486,3
7807,771,923,33
7808,771,602,90
7809,771,555,11
7810,771,91,58
7811,771,958,91
7812,771,535,87
7813,771,8,95
7814,771,141,22
7815,771,502,40
7816,771,229,79
7817,772,545,22
7818,772,635,83
7819,772,801,79
7820,772,173,71
7821,772,453,25
7822,772,403,19
7823,772,833,24
7824,772,256,60
7825,772,201,94
7826,772,451,41
7827,772,356,35
7828,772,960,57
7829,773,833,48
7830,773,947,52
7831,773,583,26
7832,773,883,76
7833,773,596,70
7834,773,70,28
7835,773,345,28
7836,773,21,67
7837,774,423,37
7838,774,810,83
7839,774,365,19
7840,774,759,17
7841,774,407,66
7842,775,255,19
7843,775,440,74
7844,775,576,99
7845,775,95,52
7846,775,846,53
7847,775,518,68
7848,775,56,63
7849,775,615,25
7850,775,91,95
7851,775,482,42
7852,775,862,92
7853,775,794,31
7854,775,465,70
7855,775,138,47
7856,775,999,26
7857,775,596,51
7858,775,771,42
7859,776,136,64
7860,776,519,29
7861,776,629,14
7862,776,376,58
7863,776,473,32
7864,776,293,19
7865,776,256,92
7866,776,64,27
7867,776,289,19
7868,776,385,20
7869,776,628,100
7870,776,26,17
7871,776,490,26
7872,776,739,39
7873,776,293,91
7874,776,498,45
7875,776,948,86
7876,776,588,87
7877,776,764,96
7878,776,798,68
7879,777,307,31
7880,777,190,46
7881,777,340,79
7882,777,390,32
7883,777,722,16
7884,777,463,46
7885,777,628,88
